index,n,m,Dimension,Distribution,Strategy,PSV,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,Plurality Veto,Plurality Veto Distortion0,200,15,1D,normal,burial,0,Candidate 1,Candidate 1,1.0,Candidate 0,1.2598789802199157,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
14,200,15,1D,normal,compromise,0,Candidate 2,Candidate 9,1.4197292456993784,Candidate 3,1.005179879814059,Candidate 2,1.0,Candidate 2,1.0,Candidate 8,1.0028301869056688,Candidate 2,1.0
15,200,15,1D,normal,compromise,0,Candidate 1,Candidate 9,1.119059410911174,Candidate 9,1.119059410911174,Candidate 9,1.119059410911174,Candidate 1,1.0,Candidate 13,1.0067910978265624,Candidate 1,1.0
16,200,15,1D,normal,compromise,0,Candidate 12,Candidate 14,1.6721433984655534,Candidate 5,1.0663025716061612,Candidate 0,1.1650143976077065,Candidate 12,1.0,Candidate 10,1.067210783463147,Candidate 12,1.0
17,200,15,1D,normal,compromise,0,Candidate 5,Candidate 5,1.0,Candidate 11,1.2120170922408944,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0
18,200,15,1D,normal,compromise,0,Candidate 4,Candidate 2,1.1976361651267684,Candidate 7,2.1959515539516534,Candidate 6,1.0407339976036452,Candidate 4,1.0,Candidate 13,1.0263101620732775,Candidate 4,1.0
19,200,15,1D,normal,compromise,0,Candidate 8,Candidate 1,1.4517219764846079,Candidate 12,1.2029207528333752,Candidate 8,1.0,Candidate 4,1.1297848954383762,Candidate 3,1.1352719587297018,Candidate 8,1.0
20,200,15,1D,normal,compromise,0,Candidate 1,Candidate 4,1.0992678996274192,Candidate 4,1.0992678996274192,Candidate 9,1.0684132068709253,Candidate 1,1.0,Candidate 9,1.0684132068709253,Candidate 10,1.0019952885827657
21,200,15,1D,normal,compromise,0,Candidate 9,Candidate 6,1.2863952571877555,Candidate 11,2.483773283439229,Candidate 14,1.2121781227554205,Candidate 9,1.0,Candidate 4,1.005399616715713,Candidate 9,1.0
22,200,15,1D,normal,compromise,0,Candidate 13,Candidate 14,1.4995695206632191,Candidate 6,2.5729974112506193,Candidate 11,1.022015712038357,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0
23,200,15,1D,normal,compromise,0,Candidate 1,Candidate 10,1.3183542044923366,Candidate 10,1.3183542044923366,Candidate 3,1.1164443181283665,Candidate 1,1.0,Candidate 1,1.0,Candidate 6,1.0031924448352743
24,200,15,1D,normal,compromise,0,Candidate 11,Candidate 11,1.0,Candidate 0,1.0366951773707396,Candidate 9,1.1710782918780547,Candidate 7,1.000286355170622,Candidate 11,1.0,Candidate 7,1.000286355170622
25,200,15,1D,normal,compromise,0,Candidate 5,Candidate 12,1.340966894436995,Candidate 12,1.340966894436995,Candidate 10,1.1787479295883507,Candidate 9,1.0086546305764414,Candidate 9,1.0086546305764414,Candidate 5,1.0
26,200,15,1D,normal,compromise,0,Candidate 8,Candidate 8,1.0,Candidate 13,1.6048324079348664,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0
27,200,15,1D,normal,compromise,0,Candidate 10,Candidate 7,1.004649841373096,Candidate 1,1.303597533678629,Candidate 7,1.004649841373096,Candidate 10,1.0,Candidate 13,1.0221424895622964,Candidate 10,1.0
28,200,15,1D,normal,compromise,0,Candidate 2,Candidate 5,1.7963375134445352,Candidate 6,1.149368300613837,Candidate 6,1.149368300613837,Candidate 10,1.0000759003518387,Candidate 2,1.0,Candidate 2,1.0
29,200,15,1D,normal,compromise,0,Candidate 5,Candidate 14,1.5081599834269588,Candidate 1,1.0600826188665626,Candidate 12,1.2082344571168673,Candidate 5,1.0,Candidate 6,1.0174709641180915,Candidate 5,1.0
30,200,15,1D,normal,compromise,0,Candidate 5,Candidate 3,1.5007651678692846,Candidate 11,1.4656276515540176,Candidate 5,1.0,Candidate 5,1.0,Candidate 10,1.0176339698940322,Candidate 5,1.0
31,200,15,1D,normal,compromise,0,Candidate 8,Candidate 8,1.0,Candidate 14,1.533904799439791,Candidate 8,1.0,Candidate 5,1.0639719193026367,Candidate 8,1.0,Candidate 8,1.0
32,200,15,1D,normal,compromise,0,Candidate 8,Candidate 3,1.0110379111893597,Candidate 9,1.026230835099483,Candidate 9,1.026230835099483,Candidate 8,1.0,Candidate 3,1.0110379111893597,Candidate 8,1.0
33,200,15,1D,normal,compromise,0,Candidate 14,Candidate 6,1.132953338205147,Candidate 2,1.798013279615014,Candidate 8,1.0619515939283557,Candidate 7,1.0012430343515082,Candidate 11,1.0113700625263917,Candidate 14,1.0
34,200,15,1D,normal,compromise,0,Candidate 5,Candidate 12,1.332657777799094,Candidate 14,2.195822611772788,Candidate 11,1.2338901418693093,Candidate 5,1.0,Candidate 1,1.0040539160650632,Candidate 5,1.0
35,200,15,1D,normal,compromise,0,Candidate 6,Candidate 5,1.289109668447872,Candidate 5,1.289109668447872,Candidate 0,1.0449476407799063,Candidate 6,1.0,Candidate 1,1.0005179028845976,Candidate 10,1.0028285801498635
36,200,15,1D,normal,compromise,0,Candidate 10,Candidate 8,1.3110675759866135,Candidate 9,1.264842987094825,Candidate 6,1.19376116301073,Candidate 14,1.0007297632933496,Candidate 2,1.0521443483123887,Candidate 10,1.0
37,200,15,1D,normal,compromise,0,Candidate 8,Candidate 8,1.0,Candidate 1,1.1996627767813623,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0
38,200,15,1D,normal,compromise,0,Candidate 1,Candidate 10,1.1059551670544736,Candidate 10,1.1059551670544736,Candidate 6,1.0414100295521573,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
39,200,15,1D,normal,compromise,0,Candidate 11,Candidate 2,1.0570181657353888,Candidate 0,1.7734951521470488,Candidate 2,1.0570181657353888,Candidate 11,1.0,False,False,Candidate 11,1.0
40,200,15,1D,normal,compromise,0,Candidate 0,Candidate 0,1.0,Candidate 3,1.1037742997622209,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
41,200,15,1D,normal,compromise,0,Candidate 11,Candidate 5,1.0004396771466821,Candidate 7,1.2640456538660934,Candidate 5,1.0004396771466821,Candidate 11,1.0,False,False,Candidate 5,1.0004396771466821
42,200,15,1D,normal,compromise,0,Candidate 3,Candidate 3,1.0,Candidate 4,1.301156725489136,Candidate 1,1.1720736151144522,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
43,200,15,1D,normal,compromise,0,Candidate 12,Candidate 12,1.0,Candidate 13,2.078688047712072,Candidate 12,1.0,Candidate 12,1.0,Candidate 11,1.0255328730823379,Candidate 12,1.0
44,200,15,1D,normal,compromise,0,Candidate 14,Candidate 10,1.3928185439067367,Candidate 7,1.060788030061991,Candidate 1,1.1303777540381674,Candidate 7,1.060788030061991,Candidate 14,1.0,Candidate 14,1.0
45,200,15,1D,normal,compromise,0,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
46,200,15,1D,normal,compromise,0,Candidate 3,Candidate 11,1.0089617554788937,Candidate 10,1.297343017354921,Candidate 11,1.0089617554788937,Candidate 14,1.005684993163662,False,False,Candidate 3,1.0
47,200,15,1D,normal,compromise,0,Candidate 8,Candidate 8,1.0,Candidate 11,1.2296502400027585,Candidate 8,1.0,Candidate 1,1.0131264596829832,Candidate 1,1.0131264596829832,Candidate 8,1.0
48,200,15,1D,normal,compromise,0,Candidate 5,Candidate 11,1.0454163366024594,Candidate 9,1.3043181841278815,Candidate 11,1.0454163366024594,Candidate 11,1.0454163366024594,Candidate 5,1.0,Candidate 5,1.0
49,200,15,1D,normal,compromise,0,Candidate 12,Candidate 4,1.3972205964480395,Candidate 4,1.3972205964480395,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0
0,200,15,1D,normal,compromise,0.1,Candidate 0,Candidate 1,1.0312626446663715,Candidate 12,1.4809888280355699,Candidate 1,1.0312626446663715,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1,200,15,1D,normal,compromise,0.1,Candidate 4,Candidate 9,1.2465320904473725,Candidate 13,1.0197824583686839,Candidate 6,1.0000000000000002,Candidate 6,1.0000000000000002,Candidate 13,1.0197824583686839,Candidate 6,1.0000000000000002
2,200,15,1D,normal,compromise,0.1,Candidate 8,Candidate 4,1.2217293090372152,Candidate 6,1.005087601253788,Candidate 7,1.136030902916404,Candidate 8,1.0,False,False,Candidate 1,1.0008432784383792
3,200,15,1D,normal,compromise,0.1,Candidate 9,Candidate 7,1.115118533528975,Candidate 14,1.263953293245828,Candidate 9,1.0,Candidate 9,1.0,Candidate 11,1.0032764879557743,Candidate 9,1.0
4,200,15,1D,normal,compromise,0.1,Candidate 3,Candidate 12,1.509491807673035,Candidate 0,1.0927763432688762,Candidate 4,1.0166833497686982,Candidate 3,1.0,Candidate 4,1.0166833497686982,Candidate 3,1.0
5,200,15,1D,normal,compromise,0.1,Candidate 3,Candidate 10,1.523708092435754,Candidate 10,1.523708092435754,Candidate 2,1.073752665277259,Candidate 3,1.0,Candidate 6,1.0506843546579452,Candidate 3,1.0
6,200,15,1D,normal,compromise,0.1,Candidate 13,Candidate 8,1.0295430613468914,Candidate 9,1.1855888383466087,Candidate 13,1.0,Candidate 13,1.0,Candidate 8,1.0295430613468914,Candidate 13,1.0
7,200,15,1D,normal,compromise,0.1,Candidate 10,Candidate 4,1.181540131362613,Candidate 6,1.9275006238620704,Candidate 4,1.181540131362613,Candidate 10,1.0,False,False,Candidate 9,1.001019890363878
8,200,15,1D,normal,compromise,0.1,Candidate 1,Candidate 12,1.1245209903399738,Candidate 2,1.84161087943234,Candidate 12,1.1245209903399738,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
9,200,15,1D,normal,compromise,0.1,Candidate 5,Candidate 4,1.2287793124569943,Candidate 1,1.025788215929008,Candidate 4,1.2287793124569943,Candidate 9,1.0008443186525264,Candidate 10,1.0045522062247525,Candidate 9,1.0008443186525264
10,200,15,1D,normal,compromise,0.1,Candidate 11,Candidate 4,1.9421032297092224,Candidate 4,1.9421032297092224,Candidate 5,1.1227598472368356,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0
11,200,15,1D,normal,compromise,0.1,Candidate 2,Candidate 14,1.0176990478463586,Candidate 5,1.7486439093051962,Candidate 14,1.0176990478463586,Candidate 2,1.0,Candidate 0,1.0460024084095931,Candidate 2,1.0
12,200,15,1D,normal,compromise,0.1,Candidate 13,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0
13,200,15,1D,normal,compromise,0.1,Candidate 4,Candidate 14,1.0079497880725876,Candidate 11,1.0031891732521343,Candidate 4,1.0,Candidate 4,1.0,False,False,Candidate 4,1.0
14,200,15,1D,normal,compromise,0.1,Candidate 3,Candidate 4,1.1069954376077686,Candidate 14,2.0256845300153743,Candidate 4,1.1069954376077686,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
15,200,15,1D,normal,compromise,0.1,Candidate 13,Candidate 7,1.492362783980799,Candidate 7,1.492362783980799,Candidate 0,1.0026290204613413,Candidate 8,1.0178459072591417,False,False,Candidate 13,1.0
16,200,15,1D,normal,compromise,0.1,Candidate 6,Candidate 9,1.0462499564536072,Candidate 0,1.1007386838749387,Candidate 9,1.0462499564536072,Candidate 6,1.0,Candidate 12,1.018766917116666,Candidate 10,1.0230875834080115
17,200,15,1D,normal,compromise,0.1,Candidate 7,Candidate 12,1.3117278832569468,Candidate 10,1.0929480776452722,Candidate 12,1.3117278832569468,Candidate 7,1.0,Candidate 0,1.0807116522657227,Candidate 7,1.0
18,200,15,1D,normal,compromise,0.1,Candidate 6,Candidate 6,1.0,Candidate 9,1.5580142412019908,Candidate 6,1.0,Candidate 13,1.0449542202089874,Candidate 6,1.0,Candidate 6,1.0
19,200,15,1D,normal,compromise,0.1,Candidate 0,Candidate 6,1.3178976110392677,Candidate 6,1.3178976110392677,Candidate 4,1.122243894211065,Candidate 0,1.0,Candidate 0,1.0,Candidate 3,1.0011399062690005
20,200,15,1D,normal,compromise,0.1,Candidate 4,Candidate 9,1.5371187469069991,Candidate 9,1.5371187469069991,Candidate 0,1.0849190365780244,Candidate 0,1.0849190365780244,Candidate 10,1.1783360649428911,Candidate 4,1.0
21,200,15,1D,normal,compromise,0.1,Candidate 9,Candidate 14,1.0962460697862053,Candidate 2,1.3875026931004968,Candidate 14,1.0962460697862053,Candidate 7,1.0272223413074413,Candidate 7,1.0272223413074413,Candidate 9,1.0
22,200,15,1D,normal,compromise,0.1,Candidate 5,Candidate 14,1.0414258773890195,Candidate 12,1.121897575428153,Candidate 14,1.0414258773890195,Candidate 13,1.0000000000000007,Candidate 5,1.0,Candidate 5,1.0
23,200,15,1D,normal,compromise,0.1,Candidate 12,Candidate 12,1.0,Candidate 4,1.2422678848003024,Candidate 6,1.1510020316168672,Candidate 12,1.0,Candidate 0,1.0430264273593086,Candidate 12,1.0
24,200,15,1D,normal,compromise,0.1,Candidate 11,Candidate 13,1.2783314654843554,Candidate 0,1.000194042247934,Candidate 2,1.1835317295032712,Candidate 0,1.000194042247934,Candidate 10,1.0016749271091943,Candidate 10,1.0016749271091943
25,200,15,1D,normal,compromise,0.1,Candidate 11,Candidate 6,1.0627634941419724,Candidate 6,1.0627634941419724,Candidate 6,1.0627634941419724,Candidate 11,1.0,Candidate 10,1.040955222797617,Candidate 11,1.0
26,200,15,1D,normal,compromise,0.1,Candidate 11,Candidate 7,1.1311883227525341,Candidate 12,1.137026865896587,Candidate 8,1.0509207480656797,Candidate 11,1.0,Candidate 12,1.137026865896587,Candidate 11,1.0
27,200,15,1D,normal,compromise,0.1,Candidate 9,Candidate 1,1.661358154098245,Candidate 1,1.661358154098245,Candidate 11,1.033924030118406,Candidate 6,1.0231707867004878,Candidate 0,1.0272763339171522,Candidate 9,1.0
28,200,15,1D,normal,compromise,0.1,Candidate 5,Candidate 9,1.1857912437955613,Candidate 6,1.6239324790624867,Candidate 3,1.0867660821033316,Candidate 4,1.012369994421149,False,False,Candidate 5,1.0
29,200,15,1D,normal,compromise,0.1,Candidate 0,Candidate 13,1.5999673080118784,Candidate 8,1.3831924554723343,Candidate 12,1.0194470845414265,Candidate 0,1.0,Candidate 1,1.0552404233901687,Candidate 0,1.0
30,200,15,1D,normal,compromise,0.1,Candidate 14,Candidate 11,1.151906232987638,Candidate 13,1.083639520312146,Candidate 11,1.151906232987638,Candidate 14,1.0,Candidate 14,1.0,Candidate 4,1.0087218252278123
31,200,15,1D,normal,compromise,0.1,Candidate 5,Candidate 1,1.1344432942014775,Candidate 11,1.1239250383463886,Candidate 5,1.0,Candidate 5,1.0,Candidate 4,1.0087047844430723,Candidate 5,1.0
32,200,15,1D,normal,compromise,0.1,Candidate 5,Candidate 1,1.205603547163553,Candidate 9,1.3328309977757764,Candidate 4,1.0461906960370666,Candidate 5,1.0,Candidate 0,1.0077851774405213,Candidate 5,1.0
33,200,15,1D,normal,compromise,0.1,Candidate 8,Candidate 10,1.2387658460983217,Candidate 10,1.2387658460983217,Candidate 7,1.185021611265855,Candidate 13,1.0012073072391598,Candidate 8,1.0,Candidate 8,1.0
34,200,15,1D,normal,compromise,0.1,Candidate 5,Candidate 12,1.1609060755389373,Candidate 12,1.1609060755389373,Candidate 9,1.1144205639071376,Candidate 5,1.0,Candidate 2,1.0103360357883804,Candidate 5,1.0
35,200,15,1D,normal,compromise,0.1,Candidate 0,Candidate 0,1.0,Candidate 11,1.734214525280219,Candidate 8,1.305657933870047,Candidate 0,1.0,Candidate 12,1.0137156459723826,Candidate 0,1.0
36,200,15,1D,normal,compromise,0.1,Candidate 2,Candidate 6,1.5295008070507943,Candidate 0,1.0607890236347373,Candidate 1,1.0642433650505392,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
37,200,15,1D,normal,compromise,0.1,Candidate 1,Candidate 6,1.6025840975294208,Candidate 4,1.0500615885987468,Candidate 0,1.0358057169659018,Candidate 13,1.0017515338839182,Candidate 13,1.0017515338839182,Candidate 1,1.0
38,200,15,1D,normal,compromise,0.1,Candidate 5,Candidate 8,1.0685701844070266,Candidate 8,1.0685701844070266,Candidate 8,1.0685701844070266,Candidate 5,1.0,Candidate 3,1.0066299210302088,Candidate 5,1.0
39,200,15,1D,normal,compromise,0.1,Candidate 11,Candidate 3,1.6575338784760916,Candidate 0,1.7113855516487237,Candidate 10,1.1229307955135095,Candidate 11,1.0,Candidate 2,1.0415873065292964,Candidate 11,1.0
40,200,15,1D,normal,compromise,0.1,Candidate 8,Candidate 8,1.0,Candidate 2,1.3356852938021424,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0
41,200,15,1D,normal,compromise,0.1,Candidate 0,Candidate 13,1.540537067828096,Candidate 9,1.1726945746463822,Candidate 0,1.0,Candidate 8,1.028011965712823,False,False,Candidate 0,1.0
42,200,15,1D,normal,compromise,0.1,Candidate 0,Candidate 4,1.4198438251225853,Candidate 8,1.0103655348772849,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
43,200,15,1D,normal,compromise,0.1,Candidate 12,Candidate 7,1.2353116780289042,Candidate 12,1.0,Candidate 9,1.0309263362177108,Candidate 12,1.0,Candidate 9,1.0309263362177108,Candidate 12,1.0
44,200,15,1D,normal,compromise,0.1,Candidate 11,Candidate 9,1.398102822912119,Candidate 12,1.5716362186021675,Candidate 8,1.0435083102461729,Candidate 7,1.003442250306424,Candidate 11,1.0,Candidate 11,1.0
45,200,15,1D,normal,compromise,0.1,Candidate 10,Candidate 13,1.076551743092201,Candidate 1,1.9304304341027856,Candidate 13,1.076551743092201,Candidate 0,1.0015799927840365,Candidate 7,1.0016726270679108,Candidate 10,1.0
46,200,15,1D,normal,compromise,0.1,Candidate 0,Candidate 4,1.1862565450213705,Candidate 12,1.676099354405078,Candidate 10,1.1646717952160046,Candidate 11,1.0284518756326246,Candidate 13,1.000504593598964,Candidate 0,1.0
47,200,15,1D,normal,compromise,0.1,Candidate 13,Candidate 1,1.3585957746380046,Candidate 10,1.0528324687583483,Candidate 11,1.0088209250849116,Candidate 13,1.0,Candidate 13,1.0,Candidate 11,1.0088209250849116
48,200,15,1D,normal,compromise,0.1,Candidate 3,Candidate 3,1.0,Candidate 6,1.0794805395118285,Candidate 12,1.1956417345348471,Candidate 14,1.0572665132585415,Candidate 3,1.0,Candidate 3,1.0
49,200,15,1D,normal,compromise,0.1,Candidate 10,Candidate 4,1.471352962953853,Candidate 5,2.7617822451177703,Candidate 12,1.000356641011682,Candidate 10,1.0,Candidate 3,1.035678878340043,Candidate 10,1.0
0,200,15,1D,normal,compromise,0.25,Candidate 10,Candidate 4,1.2928717636407803,Candidate 8,1.3949284623795706,Candidate 3,1.0063789369192855,Candidate 10,1.0,Candidate 2,1.0044689030106633,Candidate 10,1.0
1,200,15,1D,normal,compromise,0.25,Candidate 7,Candidate 6,1.5618681046204987,Candidate 9,1.2016247904682502,Candidate 7,1.0,Candidate 14,1.0164173695744132,Candidate 14,1.0164173695744132,Candidate 7,1.0
2,200,15,1D,normal,compromise,0.25,Candidate 1,Candidate 5,1.176423441362879,Candidate 3,1.0707162220076685,Candidate 14,1.1719829787251455,Candidate 8,1.0267326095778064,Candidate 11,1.031245925911522,Candidate 1,1.0
3,200,15,1D,normal,compromise,0.25,Candidate 10,Candidate 9,1.0047767805088563,Candidate 14,1.805257765399479,Candidate 1,1.2215087413535777,Candidate 10,1.0,Candidate 6,1.0004319979960907,Candidate 9,1.0047767805088563
4,200,15,1D,normal,compromise,0.25,Candidate 7,Candidate 14,1.4572506443930353,Candidate 14,1.4572506443930353,Candidate 0,1.1220451234970223,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0
5,200,15,1D,normal,compromise,0.25,Candidate 13,Candidate 2,1.5947149781753254,Candidate 4,1.0033339038664364,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0
6,200,15,1D,normal,compromise,0.25,Candidate 0,Candidate 10,1.0722457205770084,Candidate 10,1.0722457205770084,Candidate 7,1.0167353199434166,Candidate 0,1.0,Candidate 7,1.0167353199434166,Candidate 0,1.0
7,200,15,1D,normal,compromise,0.25,Candidate 14,Candidate 14,1.0,Candidate 13,1.3443434878429452,Candidate 14,1.0,Candidate 14,1.0,Candidate 3,1.0446519473550555,Candidate 14,1.0
8,200,15,1D,normal,compromise,0.25,Candidate 5,Candidate 1,1.923521876804826,Candidate 8,1.3605560806392976,Candidate 10,1.134696522940146,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0
9,200,15,1D,normal,compromise,0.25,Candidate 0,Candidate 14,1.442854359910882,Candidate 9,1.8018500493487863,Candidate 4,1.1697461666532036,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
10,200,15,1D,normal,compromise,0.25,Candidate 1,Candidate 0,1.3434307989921037,Candidate 1,1.0,Candidate 1,1.0,Candidate 11,1.0829179438505132,Candidate 1,1.0,Candidate 1,1.0
11,200,15,1D,normal,compromise,0.25,Candidate 0,Candidate 10,1.380734549632676,Candidate 4,1.5731631777253507,Candidate 12,1.2719657975949399,Candidate 11,1.0164497765362486,Candidate 14,1.0016833703759556,Candidate 0,1.0
12,200,15,1D,normal,compromise,0.25,Candidate 3,Candidate 5,1.472034375852516,Candidate 13,1.0547256474653222,Candidate 13,1.0547256474653222,Candidate 1,1.029552655003474,Candidate 3,1.0,Candidate 3,1.0
13,200,15,1D,normal,compromise,0.25,Candidate 3,Candidate 0,1.0291444338395024,Candidate 0,1.0291444338395024,Candidate 0,1.0291444338395024,Candidate 3,1.0,Candidate 14,1.010892028792218,Candidate 1,1.024613809634387
14,200,15,1D,normal,compromise,0.25,Candidate 13,Candidate 13,1.0,Candidate 3,2.0920207164463234,Candidate 12,1.163195183729599,Candidate 13,1.0,Candidate 7,1.0244550446922163,Candidate 13,1.0
15,200,15,1D,normal,compromise,0.25,Candidate 12,Candidate 14,1.4563832704480797,Candidate 9,1.1750383300732248,Candidate 10,1.0198701315263163,Candidate 12,1.0,Candidate 7,1.0465917080854539,Candidate 12,1.0
16,200,15,1D,normal,compromise,0.25,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 12,1.008293142176629,Candidate 2,1.0,Candidate 12,1.008293142176629,Candidate 2,1.0
17,200,15,1D,normal,compromise,0.25,Candidate 13,Candidate 3,1.5569333808499668,Candidate 6,1.2323866684829101,Candidate 0,1.0159556829411749,Candidate 13,1.0,Candidate 0,1.0159556829411749,Candidate 13,1.0
18,200,15,1D,normal,compromise,0.25,Candidate 14,Candidate 10,1.161381782486477,Candidate 8,1.110899592448877,Candidate 10,1.161381782486477,Candidate 14,1.0,Candidate 7,1.0028030957949237,Candidate 14,1.0
19,200,15,1D,normal,compromise,0.25,Candidate 0,Candidate 10,1.6656116818537747,Candidate 1,1.0141358129504772,Candidate 1,1.0141358129504772,Candidate 0,1.0,Candidate 1,1.0141358129504772,Candidate 0,1.0
20,200,15,1D,normal,compromise,0.25,Candidate 2,Candidate 4,1.0188729756814912,Candidate 14,1.2181464035035554,Candidate 4,1.0188729756814912,Candidate 10,1.0300543680753231,Candidate 2,1.0,Candidate 2,1.0
21,200,15,1D,normal,compromise,0.25,Candidate 10,Candidate 10,1.0,Candidate 7,2.242236052345482,Candidate 10,1.0,Candidate 10,1.0,Candidate 10,1.0,Candidate 10,1.0
22,200,15,1D,normal,compromise,0.25,Candidate 13,Candidate 0,1.544258453588449,Candidate 6,1.1908603884085798,Candidate 11,1.0122364455566486,Candidate 13,1.0,Candidate 8,1.042425454143576,Candidate 13,1.0
23,200,15,1D,normal,compromise,0.25,Candidate 10,Candidate 9,1.2161790384862665,Candidate 9,1.2161790384862665,Candidate 11,1.0735743396219388,Candidate 5,1.0000000000000009,False,False,Candidate 10,1.0
24,200,15,1D,normal,compromise,0.25,Candidate 4,Candidate 11,1.0052975809623304,Candidate 14,2.449376430553825,Candidate 11,1.0052975809623304,Candidate 1,1.0059628420356899,Candidate 1,1.0059628420356899,Candidate 4,1.0
25,200,15,1D,normal,compromise,0.25,Candidate 11,Candidate 7,1.5933032818177009,Candidate 3,1.7616540297059997,Candidate 1,1.0069979993056206,Candidate 11,1.0,Candidate 11,1.0,Candidate 1,1.0069979993056206
26,200,15,1D,normal,compromise,0.25,Candidate 8,Candidate 6,1.4121179131712631,Candidate 6,1.4121179131712631,Candidate 3,1.0023912223430649,Candidate 8,1.0,Candidate 3,1.0023912223430649,Candidate 8,1.0
27,200,15,1D,normal,compromise,0.25,Candidate 11,Candidate 4,1.9392064317093303,Candidate 1,1.1704019126811032,Candidate 0,1.199237724028446,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0
28,200,15,1D,normal,compromise,0.25,Candidate 9,Candidate 7,1.4085104610910772,Candidate 0,1.1373262692559596,Candidate 10,1.0170837850132277,Candidate 3,1.0089064015413898,Candidate 3,1.0089064015413898,Candidate 9,1.0
29,200,15,1D,normal,compromise,0.25,Candidate 10,Candidate 6,1.0057956330098923,Candidate 8,1.3624505575129595,Candidate 6,1.0057956330098923,Candidate 10,1.0,Candidate 6,1.0057956330098923,Candidate 10,1.0
30,200,15,1D,normal,compromise,0.25,Candidate 12,Candidate 11,1.4866985960954626,Candidate 14,2.1812519103415515,Candidate 5,1.1243232894450468,Candidate 12,1.0,Candidate 0,1.0004147076531287,Candidate 12,1.0
31,200,15,1D,normal,compromise,0.25,Candidate 9,Candidate 12,1.2737432694717197,Candidate 11,1.970478875822728,Candidate 6,1.080727370027736,Candidate 8,1.0192125227810869,Candidate 1,1.0188036351487149,Candidate 9,1.0
32,200,15,1D,normal,compromise,0.25,Candidate 5,Candidate 1,1.324319771090667,Candidate 10,2.1208542126686014,Candidate 1,1.324319771090667,Candidate 5,1.0,Candidate 4,1.1113296401867416,Candidate 5,1.0
33,200,15,1D,normal,compromise,0.25,Candidate 8,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0,Candidate 10,1.0132465302202567,Candidate 10,1.0132465302202567,Candidate 8,1.0
34,200,15,1D,normal,compromise,0.25,Candidate 4,Candidate 10,1.260010390341112,Candidate 12,1.2003725273869352,Candidate 10,1.260010390341112,Candidate 14,1.0021819433746952,Candidate 14,1.0021819433746952,Candidate 4,1.0
35,200,15,1D,normal,compromise,0.25,Candidate 11,Candidate 11,1.0,Candidate 9,2.1247817757038496,Candidate 7,1.1134635522996723,Candidate 11,1.0,Candidate 3,1.0213105586555,Candidate 11,1.0
36,200,15,1D,normal,compromise,0.25,Candidate 10,Candidate 8,1.0775839515621966,Candidate 10,1.0,Candidate 8,1.0775839515621966,Candidate 10,1.0,Candidate 13,1.021995252036544,Candidate 10,1.0
37,200,15,1D,normal,compromise,0.25,Candidate 11,Candidate 12,1.2287698867213586,Candidate 12,1.2287698867213586,Candidate 12,1.2287698867213586,Candidate 1,1.0012152531052325,Candidate 11,1.0,Candidate 11,1.0
38,200,15,1D,normal,compromise,0.25,Candidate 4,Candidate 9,1.5670881792528828,Candidate 13,1.1659396756223765,Candidate 4,1.0,Candidate 0,1.0036860586825624,False,False,Candidate 4,1.0
39,200,15,1D,normal,compromise,0.25,Candidate 6,Candidate 8,1.6485605084251793,Candidate 12,1.0404993696676446,Candidate 4,1.044065998692329,Candidate 6,1.0,Candidate 7,1.028663517018743,Candidate 6,1.0
